KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 19.19 , 23.87 , 25.03 ,NA,NA,NA, 63.580625000000005 , 33.6196875 ,NA,21.00257,105.84653
1039, 16.19 , 22.43 , 25.17 , 28.27 , 75.93 , 666.7117235336242 , 59.310468750000005 , 37.05010498046876 , 3.986829714209336,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 21.6 , 29.04 , 33.46 , 27.2 , 78.57 , 680.4520368939906 , 70.69583984375 , 44.53108642578124 , 4.083490431034905,20.99603,105.84455
1043, 26.41 , 36.28 , 49.13 , 27.31 , 76.22 , 592.9967127640618 , 104.03083496093748 , 73.8226953125 , 3.5573556228547902,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.19 , 21.37 , 22.76 ,NA,NA,NA, 62.5665283203125 , 33.883994140625 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 8.27 , 15.25 , 13.88 , 27.06 , 79.58 , 483.2920737579195 , 37.64304199218749 , 19.176870117187498 , 2.901657696101005,21.03281213,105.81257742
1051, 23.61 , 35.05 , 39.93 , 26.63 , 81.53 , 690.65422524523 , 84.12182617187501 , 51.02298828125001 , 4.152595967178601,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 16.92 , 28.15 , 29.02 , 27.15 , 81.53 ,NA, 73.78793457031249 , 43.763828125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
