KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 10.87 , 18.99 , 18.1 , 25.92 , 79.74 , 688.3742484681011 , 40.243271484375 , 20.014570312500002 , 4.148713310324385,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 19.81 , 32.6 , 44.23 , 26.21 , 78.83 , 595.8650858425976 , 72.12168457031251 , 49.07302734375 , 3.587697591040661,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 28.74 , 37.75 , 41.43 ,NA,NA,NA, 66.32794921875 , 36.474711914062496 ,NA,21.02431735,105.82139752
1046, 16.86 , 23.85 , 25.52 , 25.96 , 81.43 , 566.5284021871888 , 48.38362304687501 , 25.65566162109375 , 3.4139127280521695,21.03793057,105.78543088
1047, 7.67 , 14.77 , 12.91 , 25.29 , 81.24 , 383.64620950437273 , 30.4213134765625 , 14.071613769531247 , 2.3170507191421885,21.03281213,105.81257742
1051, 16.68 , 24.73 , 26.65 , 24.54 , 81.53 , 551.2057377765797 , 51.125869140625 , 27.915185546875005 , 3.33742214793275,20.9313357,105.79145879
1053, 15.18 , 21.64 , 22.78 , 25.43 , 81.53 ,NA, 44.292797851562504 , 23.396357421875 ,NA,21.01489,105.79834
1055, 11.44 , 20.35 , 19.94 , 25.19 , 81.53 ,NA, 44.254521484375005 , 22.408378906249997 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
