KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 44.29 , 54.08 , 79.3 , 25.72 , 79.31 , 967.6447511124403 , 109.92227783203124 , 66.83064941406249 , 5.835731227462563,21.00764015,105.80453388
1040, 50.29 , 34.38 , 119.03 , 20.36 , 71.93 , 1412.250560596777 , 72.7605615234375 , 93.853349609375 , 8.672623908279162,21.01318005,105.86081255
1041, 50.29 , 19.49 , 132.39 , 19.18 , 70.93 , 34.97435890382445 , 39.632421875 , 102.43630493164063 , 0.21564432618227863,20.99603,105.84455
1043, 52.41 , 92.65 , 136.19 , 26.18 , 78.42 , 953.1266792797248 , 160.92084263392857 , 97.71223876953125 , 5.73934115439256,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 50.78 , 75.3 , 82.59 ,NA,NA,NA, 144.88714192708332 , 66.81944091796876 ,NA,21.02431735,105.82139752
1046, 49.35 , 61.75 , 83.78 , 25.65 , 80.02 , 852.6772655003012 , 122.11758626302084 , 66.28388916015626 , 5.143582981254326,21.03793057,105.78543088
1047, 20.93 , 32.22 , 38.61 , 25.26 , 79.32 , 450.85278332135323 , 66.47662597656249 , 40.6816162109375 , 2.72322197230147,21.03281213,105.81257742
1051, 60.77 , 78.84 , 111.31 , 24.61 , 81.53 , 1002.3170625275053 , 157.22221272786462 , 83.16791015625 , 6.067369271533435,20.9313357,105.79145879
1053, 52.38 , 70.64 , 89.62 , 25.35 , 81.53 ,NA, 134.00741780598958 , 70.25200927734375 ,NA,21.01489,105.79834
1055, 50.29 , 67.95 , 94.89 , 25.01 , 81.53 ,NA, 140.90230305989587 , 78.71710205078125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
