KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 78.94 , 99.63 , 147.13 , 28.55 , 81.53 , 1518.9469776445974 , 152.70921456473215 , 84.80283203124999 , 9.07463078124014,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 101.7 , 112.69 , 186.55 , 29.05 , 73.57 , 1746.4291387040373 , 152.47007533482144 , 93.07368774414061 , 10.416412472758738,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 106.53 , 175.8 , 239.68 , 29.99 , 71.39 , 1187.6811213102526 , 186.79549560546877 , 119.317509765625 , 7.0618463982924595,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 79.44 , 96.44 , 129.44 , 29.5 , 75.93 , 988.1680749395011 , 149.39361397879466 , 78.2385791015625 , 5.88507227352459,21.03793057,105.78543088
1047, 48.14 , 65.01 , 87.78 , 29.22 , 72.94 , 755.1355433097528 , 99.73683268229168 , 57.9761328125 , 4.5014027570778605,21.03281213,105.81257742
1051, 106.52 , 144.92 , 185.59 , 28.4 , 81.53 , 1222.9755775606202 , 166.84671107700893 , 92.28744140624998 , 7.310046030286474,20.9313357,105.79145879
1053, 105.56 , 132.96 , 175.86 , 28.69 , 80.13 ,NA, 166.0794119698661 , 91.27989135742187 ,NA,21.01489,105.79834
1055, 112.75 , 140.57 , 213.54 , 28.94 , 80.28 ,NA, 167.6755841936384 , 101.92052612304688 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , -2.66 , 109.15 , 25.4 , 55.03 ,NA, 0.47218750000000004 , 74.95931640625001 ,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
