KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 41.07 , 48.65 , 74.72 , 26.5 , 77.04 , 810.2016315136659 , 84.78891113281249 , 56.81794677734375 , 4.8734946250999585,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 30.24 , 35.44 , 53.62 , 26.52 , 75.47 , 693.4145761869559 , 66.41683105468749 , 50.044865722656255 , 4.170723114270476,20.99603,105.84455
1043, 44.56 , 67.06 , 108.59 , 27.12 , 73.38 , 796.1983069118296 , 126.81339111328126 , 76.68776000976561 , 4.779373440584249,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 38.06 , 46.35 , 58.14 , 26.75 , 75.41 , 622.6489683981326 , 84.6545556640625 , 52.17206176757813 , 3.7422126904665545,21.03793057,105.78543088
1047, 15.14 , 22.9 , 31.49 , 25.92 , 76.39 , 333.74633751941013 , 42.502797851562505 , 27.585712890624997 , 2.011431827701431,21.03281213,105.81257742
1051, 39.47 , 55.74 , 73.23 , 25.01 , 81.53 , 803.9093270682353 , 112.07819417317708 , 62.80778320312499 , 4.859810642485628,20.9313357,105.79145879
1053, 44.46 , 58.44 , 72.31 , 26.31 , 79.54 ,NA, 102.34337565104165 , 56.97939575195312 ,NA,21.01489,105.79834
1055, 42.87 , 50.6 , 77.71 , 25.8 , 74.82 ,NA, 97.59813232421874 , 62.0868603515625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
