KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 25.65 , 33.2 , 43.94 , 25.41 , 79.31 , 789.4634914220258 , 61.394658203125005 , 41.279116210937495 , 4.76608835276305,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 44.13 , 76.61 , 99.04 , 25.28 , 79.0 , 481.9562269218578 , 138.4344197591146 , 73.08173339843752 , 2.9108965871387857,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 25.22 , 36.56 , 39.06 ,NA,NA,NA, 78.5297900390625 , 43.640139160156245 ,NA,21.02431735,105.82139752
1046, 38.78 , 51.08 , 63.45 , 24.93 , 81.48 , 637.556217477959 , 89.16256917317709 , 51.70632202148437 , 3.8552035026762397,21.03793057,105.78543088
1047, 12.87 , 20.05 , 21.96 , 24.65 , 81.1 , 366.355296493217 , 40.1302001953125 , 22.689670410156257 , 2.217376503877676,21.03281213,105.81257742
1051, 45.03 , 63.08 , 78.79 , 24.32 , 81.53 , 623.9195106346018 , 92.92611897786459 , 52.77318237304688 , 3.7804809441843514,20.9313357,105.79145879
1053, 29.65 , 40.56 , 47.34 , 24.63 , 81.53 ,NA, 74.751259765625 , 45.066386718749996 ,NA,21.01489,105.79834
1055, 34.58 , 48.34 , 66.5 , 24.16 , 81.53 ,NA, 76.96403320312501 , 50.56190063476562 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
