KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.01 , 25.99 , 28.25 , 24.88 , 81.53 , 772.2674196826329 , 46.008701171875 , 23.562434082031256 , 4.670564677612099,21.05226,105.8117
1038, 15.67 , 21.33 , 22.67 ,NA,NA,NA, 21.426142578125 , 11.387277832031252 ,NA,21.00257,105.84653
1039, 13.03 , 19.71 , 20.69 , 26.31 , 78.21 , 694.6037982445403 , 36.217617187500004 , 18.3567919921875 , 4.180805787822023,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.5 , 19.96 , 20.81 , 25.32 , 79.93 , 635.478519450799 , 40.1098046875 , 21.21038818359375 , 3.8376189458696564,20.99603,105.84455
1043, 18.7 , 31.79 , 38.57 , 25.46 , 78.44 , 242.6159814958642 , 56.3959716796875 , 34.69393310546875 , 1.4644573150374762,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 14.25 , 19.56 , 21.63 ,NA,NA,NA, 34.14543457031249 , 18.79541259765625 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 6.22 , 13.38 , 10.1 , 25.13 , 81.13 , 431.57922770759023 , 21.650102539062498 , 8.07830078125 , 2.607942784352173,21.03281213,105.81257742
1051, 26.56 , 39.76 , 48.96 , 26.09 , 81.53 , 753.5303463836219 , 63.875712890624996 , 36.88122558593749 , 4.538817921708021,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 21.5 , 33.6 , 41.59 , 24.68 , 81.53 ,NA, 55.531733398437495 , 32.3617333984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
