KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 23.36 , 31.55 , 40.97 , 26.15 , 78.53 , 772.9898490356333 , 61.81078125000001 , 40.538408203125 , 4.655096989509718,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 32.41 , 53.17 , 82.47 , 26.73 , 75.5 , 772.7748706434576 , 98.82651367187499 , 63.02657104492187 , 4.644801395740433,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 25.9 , 38.69 , 42.72 ,NA,NA,NA, 73.06861328125001 , 40.2870654296875 ,NA,21.02431735,105.82139752
1046, 28.12 , 35.97 , 45.5 , 26.24 , 78.43 , 782.0221319003475 , 70.1288623046875 , 43.76246582031249 , 4.708075448411518,21.03793057,105.78543088
1047, 12.56 , 18.57 , 19.53 , 25.72 , 78.28 , 301.031223007177 , 25.87703125 , 13.593125 , 1.8154775360736661,21.03281213,105.81257742
1051, 35.0 , 49.51 , 63.41 , 25.03 , 81.53 , 770.0932297728891 , 101.6642578125 , 57.38487670898438 , 4.655072561533808,20.9313357,105.79145879
1053, 28.51 , 39.67 , 47.85 , 25.73 , 81.53 ,NA, 76.62803222656251 , 46.18883300781251 ,NA,21.01489,105.79834
1055, 32.86 , 43.62 , 62.99 , 25.69 , 79.38 ,NA, 87.01822265624997 , 55.88499145507812 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
