KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 40.94 , 47.85 , 74.35 , 25.12 , 77.62 , 897.8527210138967 , 99.55003906249999 , 63.89497070312501 , 5.4257176415623825,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.65 , 36.19 , 56.45 , 25.06 , 75.94 , 800.1204510791222 , 79.64381347656249 , 56.32369262695312 , 4.836095054708533,20.99603,105.84455
1043, 54.7 , 91.02 , 136.63 , 25.92 , 71.61 , 627.3718991241349 , 158.75470842633928 , 95.72942749023439 , 3.781062633025555,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 45.48 , 70.29 , 75.38 ,NA,NA,NA, 142.3154215494792 , 65.54015869140625 ,NA,21.02431735,105.82139752
1046, 48.19 , 60.47 , 77.77 , 25.27 , 74.13 , 564.2144639336507 , 112.0461954752604 , 63.696142578125 , 3.4078302162160483,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 61.14 , 85.6 , 105.74 , 23.62 , 81.53 , 629.8557637931394 , 154.63423549107142 , 79.10754638671875 , 3.8254521258431766,20.9313357,105.79145879
1053, 46.72 , 61.76 , 78.58 , 24.78 , 78.55 ,NA, 123.25873209635417 , 65.55291870117188 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
