KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 28.97 , 42.02 , 50.35 , 27.93 , 81.22 , 817.8693343950778 , 71.655 , 46.079375 , 4.896251048325144,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 36.76 , 38.07 , 60.57 , 28.33 , 71.02 , 824.1500120755607 , 63.525595703125006 , 49.97392456054688 , 4.927304737596245,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 39.0 , 55.42 , 83.53 , 29.87 , 66.95 , 580.5495515520428 , 103.75418294270833 , 63.3214111328125 , 3.453263037498827,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 31.93 , 44.68 , 48.41 ,NA,NA,NA, 78.2309375 , 42.376875 ,NA,21.02431735,105.82139752
1046, 37.46 , 45.76 , 51.36 , 28.84 , 70.57 , 443.2118381655187 , 75.18574707031249 , 47.59363525390626 , 2.645333609803276,21.03793057,105.78543088
1047,NA,NA,NA, 28.57 , 69.1 , 209.30734757225244 ,NA,NA, 1.2503800481699827,21.03281213,105.81257742
1051, 98.36 , 123.16 , 179.26 , 27.18 , 81.53 , 1805.611774724753 , 153.01083286830357 , 83.03522705078124 , 10.83645725327505,20.9313357,105.79145879
1053, 44.07 , 54.91 , 67.56 , 28.08 , 77.95 ,NA, 92.89417317708333 , 52.47241455078125 ,NA,21.01489,105.79834
1055, 44.8 , 47.42 , 74.92 , 28.87 , 68.96 ,NA, 74.20568847656251 , 54.25480346679687 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
