KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 64.85 , 74.72 , 120.28 , 26.03 , 77.17 , 1194.530420260529 , 104.87143147786458 , 66.03540283203125 , 7.196582631027673,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 75.24 , 122.08 , 184.75 , 26.25 , 76.21 , 1176.8472681324652 , 153.64877057756698 , 89.784716796875 , 7.084838707208148,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 64.59 , 82.49 , 102.77 , 26.08 , 78.77 , 738.023420744394 , 130.2802525111607 , 56.915838623046874 , 4.445562001030973,21.03793057,105.78543088
1047, 37.69 , 49.62 , 66.75 , 25.41 , 77.99 , 620.6324435576769 , 68.43764648437501 , 47.008583984374994 , 3.7468345182866147,21.03281213,105.81257742
1051, 41.24 , 51.91 , 62.01 , 24.28 , 81.53 , 521.7259763504859 , 81.44592285156251 , 47.59932983398437 , 3.1616904644927786,20.9313357,105.79145879
1053, 80.15 , 103.11 , 133.27 , 25.66 , 81.52 ,NA, 141.9133039202009 , 68.62039794921874 ,NA,21.01489,105.79834
1055, 52.21 , 64.69 , 92.33 , 24.78 , 81.53 ,NA, 95.22242024739583 , 56.57388793945313 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
