KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.58 , 31.13 , 41.7 , 27.19 , 76.64 , 726.8575763525838 , 69.01470703124998 , 46.236760253906255 , 4.362121974836747,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.28 , 40.97 , 54.87 , 28.06 , 73.55 , 442.7973742820458 , 85.1721630859375 , 53.523032226562506 , 2.6497036920810753,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 21.6 , 28.53 , 31.2 ,NA,NA,NA, 60.843427734375 , 33.15292724609374 ,NA,21.02431735,105.82139752
1046, 25.48 , 32.67 , 38.24 , 27.59 , 78.5 , 639.89123614466 , 64.78081542968751 , 37.26833496093751 , 3.835099419085946,21.03793057,105.78543088
1047, 11.71 , 18.24 , 18.21 , 27.01 , 78.21 , 405.7463893129998 , 37.792666015625 , 19.309140625 , 2.436483682255084,21.03281213,105.81257742
1051, 37.07 , 48.47 , 61.41 , 26.16 , 81.53 , 841.6538557839029 , 101.83310546875 , 57.40537719726562 , 5.068435807716525,20.9313357,105.79145879
1053, 27.53 , 35.8 , 40.29 , 26.82 , 81.53 ,NA, 78.23208984375 , 44.18418701171875 ,NA,21.01489,105.79834
1055, 38.65 , 50.81 , 67.82 , 26.48 , 81.53 ,NA, 99.72312825520834 , 57.13597778320313 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.21875 , 74.21875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
