KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 59.83 , 89.26 , 137.57 , 28.49 , 81.53 , 2930.4368907939765 , 140.55920758928573 , 72.627041015625 , 17.510764242049508,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 15.59 , 21.38 , 24.8 , 28.93 , 74.72 , 697.8571598414162 , 52.264819335937496 , 33.266340332031255 , 4.163956904411486,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 26.96 , 38.33 , 52.46 , 30.53 , 71.15 , 576.9907845507279 , 102.76191894531252 , 61.03924438476563 , 3.4246354358975237,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 15.67 , 21.33 , 22.33 ,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 23.31 , 30.75 , 34.71 , 29.47 , 77.04 , 609.0870060916001 , 70.98646972656249 , 41.376416015625 , 3.627800261265828,21.03793057,105.78543088
1047, 9.0 , 14.59 , 13.71 , 28.78 , 75.91 , 399.5263201681682 , 14.6885009765625 , 6.912675781250001 , 2.385068124618401,21.03281213,105.81257742
1051, 21.25 , 30.53 , 32.13 , 27.82 , 81.53 , 475.09109643761843 , 70.66681640624999 , 38.5562353515625 , 2.8452166617332573,20.9313357,105.79145879
1053, 20.92 , 31.18 , 33.3 , 28.62 , 80.93 ,NA, 71.74698730468751 , 39.768366699218745 ,NA,21.01489,105.79834
1055, 17.22 , 31.76 , 31.63 , 29.42 , 81.24 ,NA, 71.33959960937501 , 37.750126953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
