KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 14.12 , 27.21 , 23.86 , 28.67 , 81.38 , 737.2425684481979 , 54.1225 , 25.871875 , 4.402750233327014,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 11.63 , 13.16 , 17.37 , 32.61 , 66.87 , 560.4841782417092 , 31.392866210937505 , 19.018000488281253 , 3.304032783636219,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 18.08 , 23.64 , 30.99 , 30.52 , 69.18 , 417.4353374790563 , 56.080522460937495 , 37.480583496093764 , 2.4777014875010095,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 11.25 , 14.47 , 15.49 ,NA,NA,NA, 33.133720703125 , 18.21555419921875 ,NA,21.02431735,105.82139752
1046, 26.13 , 33.51 , 42.55 , 30.5 , 74.5 , 871.9673173568419 , 59.9346435546875 , 35.629941406250005 , 5.1759322357394275,21.03793057,105.78543088
1047, 5.57 , 7.87 , 7.66 , 30.93 , 69.74 , 334.3423033184195 , 20.988286132812494 , 9.77250732421875 , 1.9818242284639362,21.03281213,105.81257742
1051, 15.29 , 29.89 , 26.4 , 30.07 , 81.53 , 678.6533849542412 , 57.70142578124999 , 27.426286621093745 , 4.034148085428963,20.9313357,105.79145879
1053, 14.71 , 26.44 , 24.33 , 30.19 , 79.04 ,NA, 56.671840820312504 , 27.784558105468747 ,NA,21.01489,105.79834
1055, 14.35 , 28.39 , 25.43 , 30.93 , 80.0 ,NA, 59.91365722656249 , 28.642351074218748 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
