KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 52.88 , 59.97 , 95.2 , 25.55 , 77.4 , 1006.1549779691329 , 123.9806437174479 , 76.32465087890624 , 6.07143454982627,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 51.5 , 55.87 , 91.02 , 25.48 , 75.69 , 910.3986216160633 , 113.75803629557294 , 71.98290771484375 , 5.494900304526782,20.99603,105.84455
1043, 69.26 , 103.81 , 164.12 , 26.25 , 72.03 , 1132.5934874906816 , 173.29645647321428 , 112.18845947265625 , 6.818422744388479,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 54.65 , 64.73 , 87.92 , 25.81 , 73.74 , 711.0907297128713 , 134.3416788736979 , 71.92102539062498 , 4.287198500405479,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 74.12 , 97.93 , 130.67 , 24.2 , 81.53 , 864.941929613755 , 169.3330130440848 , 96.37334960937498 , 5.2430097827804625,20.9313357,105.79145879
1053, 60.03 , 74.17 , 97.15 , 25.29 , 77.87 ,NA, 145.89468587239588 , 76.6875927734375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
