KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 12.53 , 23.03 , 21.31 , 26.01 , 81.53 , 737.961555902828 ,NA,NA,NA,21.05226,105.8117
1038, 9.06 , 10.9 , 12.14 ,NA,NA,NA, 28.462250976562498 , 15.665888671875003 ,NA,21.00257,105.84653
1039, 8.06 , 13.19 , 12.08 , 27.58 , 75.37 , 617.7462289758921 , 34.782431640625 , 18.25535888671875 , 3.7024995014368653,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 10.13 , 17.07 , 18.12 , 26.74 , 77.99 , 536.1924117961753 , 40.57088378906249 , 22.297128906250006 , 3.2227034158902916,20.99603,105.84455
1043, 23.97 , 37.66 , 51.2 , 26.64 , 76.08 , 495.9062639216453 , 72.16238281250001 , 49.8636328125 , 2.9815638347338274,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 12.06 , 15.44 , 17.69 ,NA,NA,NA, 35.9343701171875 , 20.149948730468743 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 5.81 , 9.19 , 8.62 , 26.29 , 79.51 , 351.33635130617154 , 23.40365234375 , 10.512297363281247 , 2.114827420269588,21.03281213,105.81257742
1051, 8.04 , 18.39 , 14.09 , 26.08 , 81.53 , 568.1909934748021 , 51.1649609375 , 25.133007812500004 , 3.4225584431614458,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 9.33 , 17.46 , 16.09 , 26.34 , 81.53 ,NA, 46.2670703125 , 23.5421044921875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
