KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 34.0 , 37.59 , 59.03 , 27.89 , 72.24 , 770.9762869766475 , 74.44251464843751 , 55.00701049804688 , 4.6161347233430545,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 36.87 , 37.79 , 61.83 , 27.85 , 71.29 , 802.6047965127408 , 77.96487792968752 , 57.1932958984375 , 4.8061455101103405,20.99603,105.84455
1043, 47.12 , 74.82 , 109.04 , 28.9 , 68.45 , 585.7072526221322 , 140.40924886067705 , 80.6522802734375 , 3.495130708133158,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 36.67 , 42.8 , 56.38 , 28.33 , 70.72 , 627.5867566537913 , 86.8941748046875 , 52.629095458984374 , 3.752121766673438,21.03793057,105.78543088
1047, 16.17 , 21.86 , 29.04 , 27.41 , 71.39 , 476.56315887586504 , 43.8798876953125 , 29.40966064453125 , 2.857925765422113,21.03281213,105.81257742
1051, 46.18 , 62.11 , 85.25 , 26.13 , 81.53 , 997.1988550753811 , 124.88343912760419 , 69.1630419921875 , 6.005729064882595,20.9313357,105.79145879
1053, 37.45 , 48.63 , 61.79 , 27.67 , 77.21 ,NA, 96.96570800781251 , 55.089737548828126 ,NA,21.01489,105.79834
1055, 44.88 , 48.97 , 78.51 , 27.21 , 70.15 ,NA, 94.48570800781252 , 63.086726074218745 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
