KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 19.33 , 33.27 , 32.83 , 28.84 , 81.53 , 804.1150542126561 , 68.4541796875 , 34.535273437499995 , 4.799403797204377,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.03 , 28.95 , 37.95 , 28.92 , 74.94 , 752.0048236366074 , 55.7544921875 , 37.352275390624996 , 4.487192393592378,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 30.44 , 43.73 , 60.48 , 29.81 , 71.47 , 507.44793463259185 , 83.0317236328125 , 54.146616210937495 , 3.019032979162068,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 23.94 , 32.59 , 35.71 ,NA,NA,NA, 60.830107421875006 , 33.47165527343749 ,NA,21.02431735,105.82139752
1046, 22.2 , 30.08 , 33.7 , 29.36 , 77.58 , 608.735416242802 , 60.405410156249985 , 34.278049316406246 , 3.6270245420866516,21.03793057,105.78543088
1047, 11.75 , 17.09 , 18.12 , 28.53 , 76.9 , 314.05737783979714 , 29.8781884765625 , 16.0101611328125 , 1.8763944554308754,21.03281213,105.81257742
1051, 40.12 , 53.31 , 65.38 , 27.33 , 81.53 , 746.2447809667034 , 100.06488037109378 , 54.311135253906244 , 4.4763846341265925,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 27.45 , 41.04 , 47.63 , 28.41 , 81.53 ,NA, 81.9187841796875 , 47.186953124999995 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
