KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 64.77 , 66.73 , 111.06 , 28.18 , 68.98 , 990.0722910317095 , 137.96875000000003 , 85.184453125 , 5.922242609432228,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 53.54 , 45.25 , 84.16 , 30.41 , 60.46 , 815.6882769410824 , 108.98849609375 , 75.006083984375 , 4.843299620498926,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 48.0 , 39.32 , 73.9 , 29.25 , 61.92 , 588.6737555678571 , 102.17228027343751 , 71.67394287109377 , 3.5087671439942887,20.99603,105.84455
1043, 83.62 , 122.95 , 181.79 , 30.03 , 60.74 , 829.1541517921532 , 196.01002720424108 , 131.15757202148438 , 4.929426450939311,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 62.82 , 56.5 , 99.76 , 30.82 , 59.46 , 931.8830946165905 , 145.8037150065104 , 81.62657592773438 , 5.525764472321476,21.03793057,105.78543088
1047, 66.84 , 70.43 , 106.79 , 29.57 , 60.58 , 493.15168539680246 , 123.37248942057292 , 72.86753051757813 , 2.9363043401741264,21.03281213,105.81257742
1051, 61.54 , 77.72 , 102.42 , 29.42 , 75.38 , 844.0855956576164 , 160.0937744140625 , 82.05428588867187 , 5.028312771711336,20.9313357,105.79145879
1053, 61.16 , 64.51 , 92.74 , 29.8 , 61.29 ,NA, 152.79011637369788 , 81.38523071289063 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
