KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.0 , 21.12 , 28.8 , 21.27 , 79.06 , 802.4712078072143 , 29.9596630859375 , 20.56138427734375 , 4.912740345252574,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.12 , 22.35 , 37.57 , 22.15 , 75.96 , 720.3094643677447 , 42.329755859375 , 35.8083251953125 , 4.396603833518873,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 35.7 , 35.74 , 61.56 , 22.19 , 74.41 , 667.7609483466514 , 62.537470703125 , 52.58255981445312 , 4.075307716195766,20.99603,105.84455
1043, 30.19 , 41.22 , 71.11 , 22.48 , 71.87 , 713.9904088213984 , 74.32682617187501 , 56.83747436523437 , 4.353169067559017,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 24.1 , 26.03 , 37.63 , 22.46 , 72.52 , 466.22380022614266 , 46.752475585937496 , 33.82526367187501 , 2.842738940708736,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 38.41 , 51.5 , 66.05 , 21.63 , 81.53 , 556.8431454553227 , 92.97060139973959 , 53.492171630859374 , 3.404838550937991,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
