KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 18.25 , 21.33 , 27.07 , 30.89 , 70.72 , 655.468265634226 , 49.461826171874996 , 31.109948730468748 , 3.8858193489300232,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 29.33 , 41.43 , 54.46 , 28.11 , 74.74 , 547.8661815607946 , 87.81141601562499 , 54.81310668945312 , 3.2778923117044223,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 20.8 , 26.47 , 29.53 , 28.98 , 76.5 , 557.5457738184391 , 57.6506396484375 , 32.36729248046875 , 3.3261998344140467,21.03793057,105.78543088
1047, 10.76 , 15.1 , 15.93 , 28.87 , 73.59 , 556.4505100997948 , 32.12021484375 , 16.774140625000005 , 3.3208747930635703,21.03281213,105.81257742
1051, 24.5 , 34.22 , 36.74 , 27.95 , 81.53 , 525.6618447452341 , 73.233486328125 , 41.30367187500001 , 3.1467146305514997,20.9313357,105.79145879
1053, 21.97 , 29.39 , 31.34 , 29.24 , 79.75 ,NA, 63.17053222656249 , 34.63752685546874 ,NA,21.01489,105.79834
1055, 19.65 , 31.69 , 32.64 , 29.63 , 79.68 ,NA, 69.789248046875 , 38.49018554687501 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
