KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 35.97 , 39.9 , 58.62 , 24.89 , 78.07 , 770.7181035108206 , 65.572626953125 , 48.14967529296874 , 4.661038236496464,20.99603,105.84455
1043, 36.18 , 63.39 , 87.39 , 25.48 , 76.51 , 617.4461752445502 , 105.81916097005208 , 61.79621337890625 , 3.7267248607621486,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 34.13 , 50.94 , 55.63 ,NA,NA,NA, 88.63564860026041 , 48.54177368164062 ,NA,21.02431735,105.82139752
1046, 22.0 , 28.0 , 33.81 , 24.94 , 78.4 , 616.6676866517663 , 56.472763671875015 , 34.53881591796874 , 3.7287687056443124,21.03793057,105.78543088
1047, 8.94 , 15.53 , 17.49 , 24.6 , 78.36 , 301.47043438926954 , 29.526318359375 , 16.179023437499996 , 1.8249653229458114,21.03281213,105.81257742
1051, 29.26 , 43.57 , 53.65 , 23.65 , 81.53 , 588.0711191910042 , 94.051328125 , 53.9800439453125 , 3.5713105334351445,20.9313357,105.79145879
1053, 21.68 , 29.05 , 32.58 , 24.78 , 81.16 ,NA, 63.0992236328125 , 36.05916748046876 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
