KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 23.64 , 31.56 , 39.78 , 23.67 , 81.53 , 754.1115241757125 , 62.0692578125 , 38.5347314453125 , 4.579352520132087,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 26.16 , 30.37 , 42.01 , 23.96 , 78.87 , 791.4825397252872 , 58.1052001953125 , 39.7829638671875 , 4.801597250484117,21.00764015,105.80453388
1040, 28.48 , 8.2 , 56.16 , 19.49 , 71.93 , 980.4167960588095 , 15.424375 , 51.62796875 , 6.038634094269502,21.01318005,105.86081255
1041, 28.48 , -4.9 , 58.94 , 18.62 , 70.93 , 35.80541008864859 ,NA, 52.86171875 , 0.22119213311553307,20.99603,105.84455
1043, 35.04 , 56.15 , 74.51 , 24.04 , 78.3 , 464.63401764598416 , 108.28445231119791 , 61.11625122070311 , 2.817983663598672,21.04169108,105.80900309
1044, 8.05 , 10.19 , 10.84 , 24.01 , 39.61 , 35.96158650974223 , 27.832500000000003 , 15.20140625 , 0.21812736523816323,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 26.88 , 32.96 , 40.2 , 23.81 , 79.64 , 646.1877698725417 , 63.75668457031251 , 38.378671875 , 3.9221341109451062,21.03793057,105.78543088
1047, 13.28 , 17.95 , 21.86 , 23.48 , 78.64 , 582.0211771857365 , 36.0151953125 , 21.611074218749994 , 3.536595380375482,21.03281213,105.81257742
1051, 30.36 , 39.73 , 47.3 , 23.33 , 81.53 , 535.690852920838 , 80.46261230468748 , 48.87676025390626 , 3.2567205068018774,20.9313357,105.79145879
1053, 33.93 , 42.43 , 52.72 , 22.93 , 81.53 ,NA, 80.34055175781252 , 49.3823095703125 ,NA,21.01489,105.79834
1055, 28.48 , 36.45 , 48.97 , 22.93 , 81.53 ,NA, 71.93984375000001 , 48.31091796875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
