KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 25.58 , 29.85 , 42.02 , 24.14 , 78.03 , 720.5000062054226 , 54.19921875 , 37.29910888671875 , 4.3683290824949506,21.00764015,105.80453388
1040, 28.53 , 9.66 , 61.13 , 19.59 , 71.85 , 908.5955504222179 , 16.841577148437505 , 53.63286376953125 , 5.594357258958288,21.01318005,105.86081255
1041, 28.53 , -3.6 , 64.57 , 18.68 , 70.9 , 45.1612678569544 ,NA, 55.03763549804687 , 0.2789316852295049,20.99603,105.84455
1043, 30.85 , 50.67 , 68.27 , 24.06 , 77.41 , 513.0850913366811 , 97.21586100260419 , 58.52489990234374 , 3.1116277642969856,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 23.5 , 32.0 , 35.0 ,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 27.39 , 31.7 , 37.33 , 24.05 , 78.66 , 543.003813443035 , 57.558144531249994 , 33.818349609375 , 3.2931820121655826,21.03793057,105.78543088
1047, 10.17 , 14.76 , 17.21 , 23.51 , 77.89 , 398.5677340635408 , 27.1940185546875 , 15.5256103515625 , 2.4216133673989,21.03281213,105.81257742
1051, 36.65 , 49.62 , 62.67 , 24.45 , 81.53 , 609.2364414801413 , 90.54097167968749 , 53.27498657226563 , 3.689900080339419,20.9313357,105.79145879
1053, 31.35 , 40.18 , 46.17 , 23.02 , 81.53 ,NA, 71.57949707031253 , 41.60159423828126 ,NA,21.01489,105.79834
1055, 28.53 , 38.4 , 52.42 , 23.17 , 80.95 ,NA, 73.02778320312498 , 49.76314575195312 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
