KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 19.69 , 24.06 , 31.84 , 25.25 , 77.23 , 667.7741484910858 , 48.91193359374999 , 34.065065917968745 , 4.033596425656142,20.99603,105.84455
1043, 22.62 , 35.28 , 49.16 , 25.64 , 75.65 , 559.1228117457412 , 77.76805664062499 , 57.26701904296875 , 3.3728949353486897,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 21.81 , 32.03 , 35.24 ,NA,NA,NA, 66.79442871093752 , 36.427607421875 ,NA,21.02431735,105.82139752
1046, 19.59 , 24.8 , 30.07 , 25.06 , 78.07 , 655.0919582251938 , 53.374892578125 , 33.006823730468746 , 3.9595125649886733,21.03793057,105.78543088
1047, 8.0 , 12.52 , 12.99 , 24.36 , 78.42 , 203.29285922017746 , 25.9165966796875 , 13.897082519531248 , 1.2316355507304761,21.03281213,105.81257742
1051, 43.03 , 58.82 , 74.77 , 23.67 , 81.53 , 653.6958920218315 , 113.77523193359377 , 61.93463378906251 , 3.969577223743185,20.9313357,105.79145879
1053, 24.76 , 32.35 , 37.95 , 24.78 , 80.98 ,NA, 66.62499999999999 , 40.5393994140625 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
