KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.73 , 25.31 , 29.63 , 27.67 , 77.99 , 721.3618917206137 , 50.77136230468751 , 30.474023437499998 , 4.322232740108783,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 22.32 , 33.19 , 45.22 , 28.26 , 75.36 , 407.00796016527323 , 70.24817871093751 , 48.71800292968751 , 2.433923400843223,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 20.0 , 26.53 , 29.82 ,NA,NA,NA, 52.032504882812496 , 29.2898974609375 ,NA,21.02431735,105.82139752
1046, 23.2 , 28.59 , 30.15 , 27.58 , 79.78 , 411.4556623764507 , 54.793544921875 , 29.418378906250002 , 2.4660844750727504,21.03793057,105.78543088
1047, 8.63 , 14.86 , 13.74 , 26.89 , 79.83 , 454.05752855849227 , 30.803798828125004 , 14.5861572265625 , 2.7276797792838248,21.03281213,105.81257742
1051, 21.63 , 31.79 , 35.96 , 26.09 , 81.53 , 717.8601075773458 , 65.75063476562498 , 37.18896240234373 , 4.323961652225932,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 18.68 , 30.11 , 33.11 , 26.9 , 81.53 ,NA, 64.281328125 , 35.83837402343749 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
