KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 34.62 , 40.95 , 56.02 , 26.01 , 78.64 , 823.1321927907643 , 77.12388671875001 , 51.73033569335938 , 4.959383843215871,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 56.38 , 82.61 , 125.34 , 26.41 , 75.81 , 941.5922484531981 , 143.48231898716517 , 78.01494140624999 , 5.665532206819509,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 34.56 , 43.12 , 53.98 , 26.58 , 77.92 , 717.4990382435192 , 82.21931152343751 , 50.4646044921875 , 4.3147215084852455,21.03793057,105.78543088
1047, 16.86 , 26.84 , 34.3 , 25.98 , 77.79 , 381.86434342764016 , 47.915126953125004 , 29.24681884765625 , 2.3009691561960275,21.03281213,105.81257742
1051, 30.5 , 42.95 , 52.18 , 25.21 , 81.53 , 652.2862757985321 , 95.3834228515625 , 54.405638427734374 , 3.940572321867112,20.9313357,105.79145879
1053, 35.01 , 46.39 , 55.98 , 26.14 , 81.26 ,NA, 90.995908203125 , 52.52873291015625 ,NA,21.01489,105.79834
1055, 31.04 , 41.46 , 58.56 , 26.37 , 78.11 ,NA, 88.72500488281251 , 56.270599365234375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
