KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 60.12 , 70.28 , 107.83 , 25.52 , 79.03 , 1131.0499223987345 , 143.96010742187502 , 84.71596801757813 , 6.825772862366839,21.00764015,105.80453388
1040, 77.49 , 46.19 , 187.95 , 20.24 , 71.93 , 2371.5491080832685 , 83.14607421875 , 110.20837768554689 , 14.569628394953764,21.01318005,105.86081255
1041, 77.49 , 26.22 , 214.39 , 19.1 , 70.93 , 25.95901023223268 , 45.19848632812499 , 122.02343017578127 , 0.16010145170067158,20.99603,105.84455
1043, 71.47 , 116.61 , 166.96 , 26.08 , 77.96 , 982.9920753805769 , 188.09855433872764 , 123.34007568359374 , 5.92115655790272,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 48.06 , 59.17 , 76.83 , 25.55 , 79.71 , 778.4532017924674 , 121.43575439453126 , 65.82945556640625 , 4.697415177854105,21.03793057,105.78543088
1047, 30.48 , 42.24 , 52.78 , 24.83 , 79.49 , 601.6859209636721 , 97.68462890625001 , 56.08619873046875 , 3.6395223749328296,21.03281213,105.81257742
1051, 66.13 , 86.45 , 109.29 , 24.16 , 81.53 , 771.9718615992566 , 147.748575265067 , 74.19632446289063 , 4.680083630293229,20.9313357,105.79145879
1053, 61.41 , 77.83 , 100.2 , 25.12 , 81.53 ,NA, 157.37149251302085 , 79.21060546875 ,NA,21.01489,105.79834
1055, 77.49 , 95.21 , 143.45 , 24.73 , 81.53 ,NA, 155.45303955078126 , 90.28795288085936 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
