KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.41 , 20.63 , 31.16 , 25.38 , 74.49 , 654.3620998596624 , 37.983125 , 28.577121582031253 , 3.9508616003028156,20.99603,105.84455
1043, 26.17 , 35.09 , 54.43 , 25.83 , 71.26 , 404.17248386092723 , 69.0151513671875 , 50.731191406250005 , 2.436611366693368,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 23.54 , 31.68 , 34.97 ,NA,NA,NA, 60.88548828125 , 33.56297607421874 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 24.2 , 29.77 , 37.6 , 24.61 , 75.4 , 408.72567406056896 , 55.925517578124996 , 35.064077148437505 , 2.4741568192288796,21.03281213,105.81257742
1051, 28.52 , 39.05 , 45.3 , 23.71 , 81.53 , 429.40286794463725 , 73.27447265625 , 42.40880126953124 , 2.6072034231899543,20.9313357,105.79145879
1053, 20.85 , 25.47 , 30.93 , 24.95 , 78.1 ,NA, 51.09969726562499 , 31.18778076171875 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
