KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 51.0 , 60.88 , 120.5 , 24.11 , 80.63 , 1226.9203678308552 , 80.69067789713542 , 61.14417968750001 , 7.439462564806345,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 47.42 , 54.39 , 84.99 , 25.24 , 77.63 , 953.9298274272429 , 113.121826171875 , 70.38741577148437 , 5.7622729210173125,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 48.27 , 53.47 , 86.41 , 24.81 , 76.88 , 837.6680737126966 , 109.33946533203125 , 69.81215576171874 , 5.067288812662675,20.99603,105.84455
1043, 79.15 , 123.69 , 185.51 , 25.7 , 73.09 , 1037.499506132073 , 178.20785260881695 , 116.91927124023437 , 6.2574343017599645,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 55.79 , 64.65 , 91.55 , 25.49 , 74.14 , 726.6276596149044 , 124.106494140625 , 70.76023193359376 , 4.385565570563545,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 56.57 , 77.55 , 95.34 , 23.96 , 81.53 , 561.1312796118106 , 158.9738728841146 , 79.3223193359375 , 3.404151417262935,20.9313357,105.79145879
1053, 54.29 , 69.46 , 88.46 , 24.95 , 77.96 ,NA, 137.70999755859373 , 71.42547241210937 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
