KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 11.52 , 10.71 , 14.87 , 31.2 , 66.77 , 591.0185290162149 , 27.050156250000008 , 18.261806640624993 , 3.5001725184979073,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 15.82 , 19.19 , 25.36 , 30.32 , 67.79 , 446.3956505891851 , 52.8863525390625 , 35.10879638671876 , 2.6513426000354166,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 13.24 , 14.38 , 18.44 , 31.5 , 67.85 , 699.205077640916 , 40.41135742187501 , 25.055854492187496 , 4.136805013493729,21.03793057,105.78543088
1047, 5.31 , 5.11 , 7.11 , 31.26 , 64.93 , 391.03751499945804 , 15.24775390625 , 9.20939697265625 , 2.3153740914126533,21.03281213,105.81257742
1051, 15.17 , 29.52 , 25.7 , 30.91 , 81.53 , 687.665628721486 , 62.2152197265625 , 29.1180029296875 , 4.076427161292034,20.9313357,105.79145879
1053, 10.69 , 15.37 , 14.75 , 30.43 , 74.77 ,NA, 39.08212890625 , 19.71661621093749 ,NA,21.01489,105.79834
1055, 10.88 , 15.84 , 16.47 , 31.19 , 71.56 ,NA, 41.607456054687496 , 21.723281249999996 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
