KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 16.31 , 28.2 , 26.57 , 31.07 , 77.63 , 706.2853110723818 , 61.01375 , 30.46875 , 4.184601170494684,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 9.34 , 7.84 , 11.77 , 32.18 , 64.62 , 588.0400932004226 , 16.202578124999995 , 12.51195556640625 , 3.4713557257016867,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 16.93 , 19.51 , 27.31 , 33.23 , 64.12 , 340.4276179758307 , 58.054306640625 , 40.374262695312495 , 2.0027467433938875,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 9.7 , 12.12 , 13.54 ,NA,NA,NA, 32.950732421875 , 18.199235839843755 ,NA,21.02431735,105.82139752
1046, 11.19 , 12.97 , 14.77 , 32.96 , 66.94 , 514.6448722279737 , 29.922827148437506 , 17.15489990234375 , 3.030343029484962,21.03793057,105.78543088
1047, 5.32 , 5.31 , 6.5 , 32.85 , 64.23 , 442.88021838985287 , 14.255815429687498 , 8.648049316406249 , 2.60871428403716,21.03281213,105.81257742
1051, 18.16 , 34.25 , 31.77 , 31.71 , 81.53 , 673.0799737863119 , 64.85973632812501 , 28.793540039062503 , 3.9794942718995885,20.9313357,105.79145879
1053, 10.88 , 14.81 , 15.07 , 32.0 , 71.86 ,NA, 31.875502929687496 , 16.283789062500002 ,NA,21.01489,105.79834
1055, 10.71 , 16.32 , 16.33 , 33.98 , 68.98 ,NA, 36.12041015625 , 17.946728515625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
