KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 57.15 , 68.18 , 109.73 , 26.32 , 73.4 , 1112.109084006762 , 132.75146484375 , 81.555791015625 , 6.6935378827894025,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 57.6 , 64.34 , 108.09 , 26.25 , 73.2 , 1050.8687486606213 , 124.84654134114581 , 79.67327270507812 , 6.326424667256082,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 53.93 , 56.51 , 93.58 , 26.67 , 70.88 , 837.7441410312188 , 116.44317626953125 , 75.44397216796875 , 5.036310058250963,20.99603,105.84455
1043, 77.69 , 126.65 , 199.74 , 28.09 , 66.37 , 1209.0111760892978 , 187.936572265625 , 126.21718872070313 , 7.2340138619357015,21.04169108,105.80900309
1044, 29.63 , 45.34 , 55.88 , 26.93 , 76.12 , 338.55142252730946 ,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 62.65 , 72.69 , 105.71 , 27.28 , 68.06 , 756.4808513048466 , 144.05709228515627 , 74.85237548828124 , 4.5385414016872065,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
