KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 63.71 , 80.02 , 120.23 , 26.6 , 80.64 , 1176.8088368757797 , 145.7017857142857 , 80.595625 , 7.076335075126971,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 54.75 , 56.66 , 99.37 , 27.63 , 68.9 , 916.0358484356673 , 104.01418457031252 , 72.11365356445313 , 5.489403752842123,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 90.99 , 140.82 , 221.08 , 28.03 , 67.06 , 1200.768792746713 , 185.46642020089286 , 130.4422766113281 , 7.186127583136863,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 62.25 , 91.0 , 99.25 ,NA,NA,NA, 153.62384207589287 , 71.80263671875 ,NA,21.02431735,105.82139752
1046, 65.63 , 80.41 , 100.08 , 28.1 , 67.72 , 623.5169913752864 , 144.5286376953125 , 71.20179809570311 , 3.730636176743372,21.03793057,105.78543088
1047, 32.6 , 41.65 , 54.9 , 27.61 , 67.17 , 429.62621601135464 , 77.3722705078125 , 50.953203125 , 2.5747339422771045,21.03281213,105.81257742
1051, 65.0 , 91.48 , 121.56 , 28.4 , 81.53 , 1005.0910907439398 , 154.99939139229912 , 84.93624023437499 , 6.007693262872906,20.9313357,105.79145879
1053, 57.12 , 74.86 , 94.99 , 27.47 , 75.78 ,NA, 140.76046142578124 , 73.01619506835938 ,NA,21.01489,105.79834
1055, 49.44 , 53.6 , 90.48 , 28.2 , 65.87 ,NA, 106.3883544921875 , 71.25777099609375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
