KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.91 , 18.63 , 25.31 , 26.0 , 74.72 , 686.7000038874645 , 42.34575195312501 , 29.496242675781247 , 4.13751615730214,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 32.35 , 41.88 , 60.02 , 25.95 , 73.53 , 536.0216278095287 , 82.52797363281249 , 55.555450439453125 , 3.2301862216807233,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 17.46 , 24.39 , 26.75 ,NA,NA,NA, 51.5402783203125 , 28.18220458984375 ,NA,21.02431735,105.82139752
1046, 13.22 , 16.12 , 18.58 , 25.85 , 75.52 , 543.5311777571739 , 41.83414062500002 , 25.047478027343747 , 3.2765359143670985,21.03793057,105.78543088
1047, 5.31 , 8.43 , 8.66 , 25.22 , 75.28 , 477.7093265984516 , 21.0838427734375 , 11.53364013671875 , 2.885826559696873,21.03281213,105.81257742
1051, 35.52 , 47.65 , 60.81 , 24.71 , 81.53 , 690.5747662590144 , 76.92992187499998 , 48.51580078124999 , 4.178882692229839,20.9313357,105.79145879
1053, 18.46 , 24.99 , 27.82 , 25.36 , 80.26 ,NA, 55.58716308593749 , 31.40227294921875 ,NA,21.01489,105.79834
1055, 22.0 , 28.17 , 38.52 , 24.97 , 77.62 ,NA, 59.49504882812499 , 40.57509033203126 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
