KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 24.75 , 37.95 , 43.17 , 28.01 , 81.53 , 794.5169272199165 , 103.56428710937502 , 65.82427246093748 , 4.755186183781085,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 45.0 , 57.56 , 82.87 , 28.97 , 70.8 , 717.8890480133391 , 148.5067138671875 , 81.3563232421875 , 4.282915557767877,21.04169108,105.80900309
1044, 23.6 , 33.07 , 37.31 , 34.53 , 45.37 , 87.06479310111156 , 69.4832470703125 , 40.034716796874996 , 0.5100408554470339,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 22.88 , 29.18 , 34.76 , 28.52 , 75.54 , 609.5958081184573 , 91.73314453125 , 57.782216796875 , 3.642264732888125,21.03793057,105.78543088
1047, 12.62 , 17.18 , 20.2 , 27.88 , 73.94 , 502.2687272798891 , 51.791845703125006 , 31.557082519531253 , 3.007378011290931,21.03281213,105.81257742
1051, 95.95 , 122.47 , 185.82 , 26.21 , 81.53 , 4129.870645987691 , 155.70942731584822 , 88.17469604492189 , 24.86590894475319,20.9313357,105.79145879
1053, 21.18 , 28.59 , 30.85 , 28.02 , 79.69 ,NA, 93.79588378906251 , 55.3387939453125 ,NA,21.01489,105.79834
1055, 22.84 , 35.17 , 40.15 , 28.31 , 80.02 ,NA, 92.71228027343749 , 57.84428710937501 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
