KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.47 , 24.04 , 29.31 , 27.33 , 77.41 , 724.7880971586961 , 58.032470703125 , 38.55069580078125 , 4.347675700882124,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 24.25 , 38.2 , 45.8 , 27.92 , 75.29 , 418.64104593496535 , 94.46148437500003 , 62.37660156250001 , 2.5063169099501104,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 17.75 , 24.0 , 26.75 ,NA,NA,NA, 34.546875 , 19.0390625 ,NA,21.02431735,105.82139752
1046, 17.59 , 23.46 , 25.54 , 27.54 , 78.59 , 489.0958520817121 , 60.40057617187501 , 34.640737304687505 , 2.9318156222742475,21.03793057,105.78543088
1047, 8.94 , 13.93 , 13.85 , 26.84 , 77.78 , 437.00311453053445 , 33.6201416015625 , 17.920676269531246 , 2.6256655997377165,21.03281213,105.81257742
1051, 28.57 , 39.69 , 48.26 , 25.79 , 81.53 , 754.2865486446613 , 89.98621093749999 , 56.8132177734375 , 4.547932316658874,20.9313357,105.79145879
1053, 20.94 , 29.71 , 32.84 , 27.02 , 81.48 ,NA, 71.030390625 , 40.521923828125 ,NA,21.01489,105.79834
1055, 21.24 , 32.61 , 36.7 , 26.41 , 81.53 ,NA, 79.6615576171875 , 48.2768701171875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
