KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 16.31 , 24.33 , 30.27 , 23.06 , 81.53 , 644.5213867884103 , 61.809726562499996 , 41.37907470703124 , 3.9219249324052403,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 23.88 , 29.8 , 44.2 , 23.44 , 78.6 , 777.478190861425 , 64.8645654296875 , 48.6712255859375 , 4.724908161131308,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 30.87 , 35.34 , 54.36 , 23.35 , 77.76 , 559.8356076129004 , 90.92742187500001 , 61.35867797851563 , 3.4032784216203136,20.99603,105.84455
1043, 24.63 , 40.62 , 60.91 , 23.46 , 76.79 , 476663.17743983463 , 109.01703613281249 , 66.72707397460937 , 2896.59298697204,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 26.94 , 40.33 , 44.54 ,NA,NA,NA, 86.46416503906252 , 47.72245361328124 ,NA,21.02431735,105.82139752
1046, 25.0 , 30.78 , 38.63 , 23.23 , 78.21 , 560.6889785407249 , 64.32268554687501 , 41.05449707031251 , 3.4098461599715537,21.03793057,105.78543088
1047, 8.67 , 12.3 , 14.21 , 22.88 , 77.95 , 370.33050547039153 , 29.557900390625 , 18.7369140625 , 2.2548384029889594,21.03281213,105.81257742
1051, 47.0 , 64.02 , 95.58 , 23.53 , 81.53 , 1335.6113625455037 , 139.41309814453123 , 76.28639770507813 , 8.114345486538651,20.9313357,105.79145879
1053, 26.73 , 35.32 , 42.29 , 22.79 , 81.19 ,NA, 77.67835937500001 , 47.54534179687501 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
