KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.94 , 27.95 , 39.47 , 25.48 , 77.0 , 723.76324141533 , 56.444931640624986 , 39.719216308593744 , 4.368423634691733,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 36.76 , 61.23 , 87.26 , 25.7 , 75.34 , 523.1970871400871 , 125.41012369791666 , 72.23057250976562 , 3.1555402005507234,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 30.61 , 44.45 , 49.58 ,NA,NA,NA, 80.49374023437498 , 44.3060888671875 ,NA,21.02431735,105.82139752
1046, 25.68 , 32.09 , 38.49 , 25.46 , 77.95 , 547.7934905811929 , 67.7003125 , 40.91865966796875 , 3.3065430375418856,21.03793057,105.78543088
1047, 12.04 , 17.49 , 20.16 , 24.68 , 77.85 , 416.3351572044959 , 37.45292968750001 , 21.994694824218744 , 2.5196272971988107,21.03281213,105.81257742
1051, 22.67 , 33.18 , 37.64 , 24.0 , 81.53 , 482.93493773079257 , 69.19331054687498 , 40.802216796874994 , 2.929372167039448,20.9313357,105.79145879
1053, 25.25 , 34.33 , 40.39 , 24.92 , 81.1 ,NA, 70.58546875 , 42.0107080078125 ,NA,21.01489,105.79834
1055, 22.38 , 30.77 , 41.68 , 24.52 , 79.14 ,NA, 60.405097656250014 , 40.622714843749996 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
