KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 47.76 , 58.35 , 103.47 , 22.15 , 77.81 , 1045.3453886183713 , 107.53026529947917 , 72.37580566406251 , 6.380548597934838,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.87 , 21.02 , 35.76 , 21.92 , 76.15 , 636.1004351540143 , 48.494365234375 , 39.808562011718756 , 3.8856376273105524,20.99603,105.84455
1043, 32.0 , 53.47 , 79.03 , 22.38 , 74.92 , 605.989640793219 , 117.11716308593752 , 70.85118896484374 , 3.695943183822531,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 64.35 , 102.44 , 116.87 ,NA,NA,NA, 153.67855922154018 , 72.90282226562499 ,NA,21.02431735,105.82139752
1046, 20.52 , 23.22 , 31.45 , 22.09 , 76.97 , 559.7642623932564 , 50.64724121093749 , 33.90339599609375 , 3.417367078590366,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 28.65 , 39.5 , 50.5 , 21.15 , 81.53 , 533.9647307314985 , 85.969541015625 , 52.344562988281254 , 3.270272708583894,20.9313357,105.79145879
1053, 49.76 , 64.59 , 93.79 , 21.56 , 80.4 ,NA, 130.74275309244794 , 72.69429809570313 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
