KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 41.8 , 44.69 , 83.53 , 24.0 , 73.77 , 824.741248679152 , 98.05791503906251 , 70.21596435546874 , 5.002690569960024,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 56.76 , 96.43 , 148.62 , 24.15 , 72.07 , 674.7570618385976 , 167.14817417689733 , 102.45596313476564 , 4.090855971039618,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 47.13 , 73.31 , 81.82 ,NA,NA,NA, 115.352734375 , 58.27140625 ,NA,21.02431735,105.82139752
1046, 43.44 , 50.18 , 74.55 , 23.93 , 74.52 , 771.9165113039248 , 102.26548665364584 , 63.09810791015626 , 4.683371140239787,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 45.63 , 63.15 , 84.96 , 23.19 , 81.53 , 776.6437332010023 , 131.9299031575521 , 71.33029296875 , 4.7238187511772995,20.9313357,105.79145879
1053, 47.96 , 62.6 , 83.42 , 22.95 , 79.85 ,NA, 125.60898844401041 , 70.0443359375 ,NA,21.01489,105.79834
1055, 43.81 , 47.56 , 85.13 , 22.83 , 73.44 ,NA, 108.80379882812503 , 73.71648437500001 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
