KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 3.13 , 10.7 , 6.4 , 25.98 , 78.32 , 576.3289741975228 , 32.84693359375 , 15.914555664062503 , 3.472738987744435,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 5.47 , 8.83 , 10.43 , 25.65 , 77.52 , 350.7074881981928 , 42.69863769531249 , 27.977365722656252 , 2.115563696466397,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 5.67 , 10.62 , 8.91 , 25.38 , 80.22 , 517.9093442758517 , 32.80317382812499 , 16.25830078125 , 3.1269967211981085,21.03793057,105.78543088
1047, 1.23 , 5.9 , 2.3 , 23.95 , 80.83 , 409.8003630281219 , 21.032812500000002 , 8.668906250000001 , 2.486173007868323,21.03281213,105.81257742
1051, 2.81 , 5.73 , 3.88 , 22.76 , 81.53 , 364.99879847827043 , 31.8459619140625 , 16.041423339843753 , 2.2232763739818475,20.9313357,105.79145879
1053, 3.69 , 8.99 , 6.3 , 24.23 , 81.53 ,NA, 32.2286376953125 , 15.179543457031249 ,NA,21.01489,105.79834
1055, 2.73 , 11.0 , 5.16 , 23.78 , 81.53 ,NA, 38.8552783203125 , 17.216733398437505 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
