KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.3 , 28.78 , 34.92 , 27.33 , 78.53 , 747.4673448968651 , 58.717319335937496 , 36.373823242187505 , 4.483718241718627,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.5 , 34.95 , 43.86 , 27.98 , 76.44 , 360.2479591984525 , 70.49272949218751 , 45.145246582031255 , 2.1562999118172086,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 18.38 , 24.16 , 26.41 ,NA,NA,NA, 50.16228027343751 , 27.520019531249996 ,NA,21.02431735,105.82139752
1046, 19.38 , 25.99 , 28.46 , 27.33 , 80.3 , 504.3556995485224 , 51.540869140625006 , 27.9859619140625 , 3.025401532012737,21.03793057,105.78543088
1047, 9.61 , 16.14 , 14.69 , 26.67 , 80.25 , 412.69072693901336 , 31.815146484374996 , 14.86032470703125 , 2.480994324199518,21.03281213,105.81257742
1051, 31.12 , 41.07 , 51.47 , 25.77 , 81.53 , 830.2968163051988 , 77.10759765625001 , 48.431208496093745 , 5.006567307707748,20.9313357,105.79145879
1053, 23.81 , 32.96 , 37.42 , 27.11 , 81.53 ,NA, 59.524926757812494 , 33.99257812500001 ,NA,21.01489,105.79834
1055, 22.91 , 33.15 , 37.92 , 26.49 , 81.53 ,NA, 66.2404541015625 , 37.781220703125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
