KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.43 , 29.3 , 41.88 , 25.23 , 77.38 , 764.4033731941485 , 62.7208984375 , 46.183881835937505 , 4.617581243353667,21.00764015,105.80453388
1040, 23.63 , 6.96 , 44.27 , 20.26 , 71.68 , 908.1948308128048 , 22.207104492187497 , 53.559306640624996 , 5.579120921346033,21.01318005,105.86081255
1041, 23.63 , -5.17 , 45.18 , 19.12 , 70.83 , 30.660040647911178 , 4.590322265625 , 55.59495849609375 , 0.1890819823299117,20.99603,105.84455
1043, 36.59 , 55.23 , 73.61 , 25.6 , 75.53 , 574.354066313523 , 125.62759602864584 , 69.69636596679686 , 3.465241015984531,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 23.81 , 28.69 , 33.79 , 25.2 , 78.18 , 583.6324739882355 , 66.63517578125 , 40.198039550781246 , 3.5259412070689264,21.03793057,105.78543088
1047, 14.31 , 18.93 , 22.03 , 24.85 , 76.81 , 459.18808667275164 , 42.12475585937501 , 26.085859375000005 , 2.7773845036937512,21.03281213,105.81257742
1051, 27.59 , 36.45 , 43.29 , 24.21 , 81.53 , 573.6797120404058 , 83.5091552734375 , 51.7526171875 , 3.4773515874667114,20.9313357,105.79145879
1053, 27.62 , 35.49 , 42.12 , 24.89 , 81.49 ,NA, 77.5438916015625 , 46.658967285156244 ,NA,21.01489,105.79834
1055, 23.63 , 31.24 , 39.86 , 24.78 , 79.77 ,NA, 71.41912597656251 , 46.766884765625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
