KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 22.29 , 16.84 , 30.69 , 27.76 , 67.45 , 547.0082680368548 , 27.59033203125 , 26.45389892578125 , 3.2765660734747497,20.99603,105.84455
1043, 31.63 , 42.33 , 60.2 , 28.71 , 64.5 , 324.1665316531008 , 74.3231103515625 , 53.20952026367188 , 1.9356385672022653,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.1 , 32.24 , 33.73 ,NA,NA,NA, 56.23780273437501 , 29.8411865234375 ,NA,21.02431735,105.82139752
1046, 22.89 , 26.89 , 30.22 , 28.88 , 64.46 , 252.9062823268881 , 48.06482421875001 , 27.277836914062497 , 1.5092847885616143,21.03793057,105.78543088
1047, 25.76 , 28.04 , 37.1 , 27.66 , 66.15 , 334.5464202962502 , 47.6152001953125 , 32.1145654296875 , 2.004591006652851,21.03281213,105.81257742
1051, 28.89 , 41.26 , 49.09 , 26.43 , 81.53 , 731.6637877660725 , 71.11899414062499 , 40.589772949218755 , 4.402105075253144,20.9313357,105.79145879
1053, 24.15 , 25.84 , 33.11 , 27.68 , 69.07 ,NA, 46.68537109375 , 30.003974609374996 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
