KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 13.25 , 14.84 , 21.44 , 21.74 , 78.06 , 640.225926379667 , 60.443730468750005 , 49.3900732421875 , 3.9132254723270012,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 23.41 , 24.68 , 41.08 , 21.47 , 77.25 , 727.5759387475224 , 48.32440917968749 , 40.05813476562501 , 4.4512067122119,20.99603,105.84455
1043, 22.59 , 37.72 , 60.34 , 21.81 , 75.76 , 577.759832372203 , 77.42123046874998 , 54.937524414062494 , 3.5305785680104655,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 15.59 , 22.64 , 24.49 ,NA,NA,NA, 89.38499999999998 , 49.267924804687496 ,NA,21.02431735,105.82139752
1046, 12.44 , 12.96 , 16.16 , 21.54 , 77.62 , 517.2765742222844 , 34.23480957031251 , 22.40908203125 , 3.163873219007174,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 28.65 , 39.47 , 50.7 , 20.69 , 81.53 , 538.8181071337123 , 73.54779785156249 , 48.443063964843745 , 3.3051633368005158,20.9313357,105.79145879
1053, 16.0 , 21.58 , 25.08 , 20.82 , 81.04 ,NA, 64.7809033203125 , 40.96155029296874 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
