KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 36.83 , 33.9 , 59.66 , 23.34 , 73.66 , 821.3287412666702 , 66.402119140625 , 54.325449218749995 , 4.993081220477223,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 31.88 , 30.4 , 55.21 , 23.5 , 72.49 , 483.54020836838026 , 62.144541015624995 , 52.9850830078125 , 2.937987209041742,20.99603,105.84455
1043, 41.88 , 62.2 , 93.14 , 23.92 , 69.46 , 539.6844813607231 , 137.03683268229167 , 78.2885205078125 , 3.274483406198898,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 34.17 , 51.67 , 56.0 ,NA,NA,NA, 107.21694742838541 , 54.45946533203126 ,NA,21.02431735,105.82139752
1046, 28.0 , 23.19 , 41.07 , 23.6 , 70.73 , 561.2417289477676 ,NA,NA,NA,21.03793057,105.78543088
1047, 32.84 , 31.13 , 55.04 , 23.0 , 72.12 , 802.3270949623163 , 76.22538085937501 , 56.24947998046875 , 4.883164805634678,21.03281213,105.81257742
1051, 47.73 , 63.03 , 77.78 , 22.24 , 81.53 , 545.3389555049426 , 134.7197713216146 , 68.43930908203124 , 3.3276097892503915,20.9313357,105.79145879
1053, 32.3 , 38.06 , 50.08 , 23.42 , 75.77 ,NA, 82.481201171875 , 51.654255371093754 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
