KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 26.88 , 33.38 , 44.93 , 25.83 , 78.46 , 792.7032330513247 , 62.90062988281251 , 44.18518310546875 , 4.778924308791041,21.00764015,105.80453388
1040, 27.31 , 9.7 , 55.76 , 20.11 , 71.93 , 1190.1004133749063 , 20.308559570312493 , 53.165058593750004 , 7.3146312297446405,21.01318005,105.86081255
1041, 27.31 , -3.99 , 58.46 , 19.02 , 70.93 , 2.8254753157408365 ,NA, 55.071767578125005 , 0.01743080951934668,20.99603,105.84455
1043, 37.91 , 56.48 , 82.15 , 26.44 , 76.24 , 774.9006567978238 , 111.14070638020834 , 65.2662744140625 , 4.662087025571509,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 27.67 , 34.25 , 40.5 , 25.93 , 79.06 , 641.8833491161228 , 70.21033203125 , 41.50518798828125 , 3.8683913012324003,21.03793057,105.78543088
1047, 22.64 , 30.16 , 37.64 , 24.7 , 79.33 , 599.0245024475072 , 61.16266601562499 , 40.3840966796875 , 3.6250052737191325,21.03281213,105.81257742
1051, 22.55 , 31.66 , 35.99 , 24.96 , 81.53 , 576.9578654759989 , 72.19886718750001 , 42.08065429687501 , 3.4884235832447383,20.9313357,105.79145879
1053, 27.77 , 35.12 , 39.94 , 24.89 , 81.53 ,NA, 71.54013183593749 , 40.706335449218756 ,NA,21.01489,105.79834
1055, 27.31 , 36.96 , 47.62 , 24.41 , 81.53 ,NA, 71.52832519531249 , 47.42121826171876 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
