KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 26.34 , 23.35 , 40.87 , 23.71 , 72.32 , 725.3255839523346 , 49.61835937500001 , 41.37859130859374 , 4.403956020274169,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.94 , 32.82 , 56.8 , 23.27 , 73.5 , 598.711628980973 , 58.585024414062495 , 49.88901245117188 , 3.6405906620038007,20.99603,105.84455
1043, 40.81 , 68.15 , 97.1 , 24.43 , 69.71 , 367.8051378552155 , 118.02363688151044 , 70.4493408203125 , 2.227797499810932,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 31.03 , 44.81 , 48.43 ,NA,NA,NA, 85.6246875 , 46.031684570312486 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 32.47 , 35.98 , 54.88 , 23.56 , 71.4 , 604.8316610460382 , 67.03310058593752 , 51.39676635742188 , 3.6742101582239717,21.03281213,105.81257742
1051, 27.86 , 38.66 , 46.48 , 23.93 , 81.53 , 537.1098400588057 , 82.79098632812499 , 50.07465820312499 , 3.25875232260682,20.9313357,105.79145879
1053, 33.0 , 35.41 , 59.9 , 23.31 , 75.72 ,NA, 68.10258300781251 , 50.15964965820312 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
