KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 49.86 , 65.88 , 106.56 , 24.84 , 77.23 , 2291.6404205780736 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 32.34 , 35.03 , 56.4 , 25.47 , 73.97 , 792.6774942368896 , 70.59568359375001 , 52.998712158203126 , 4.784530162358747,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 34.5 , 35.77 , 58.7 , 25.41 , 73.1 , 683.1629733226989 , 71.8053759765625 , 54.18898193359375 , 4.12433902969645,20.99603,105.84455
1043, 39.85 , 57.82 , 94.86 , 26.77 , 68.15 , 726.6643640557984 , 124.53623046875 , 74.67918212890625 , 4.367069417424672,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 31.24 , 30.78 , 49.87 , 25.91 , 70.14 , 724.406418273557 , 66.08373535156251 , 52.78031494140625 , 4.366018992762169,21.03793057,105.78543088
1047, 21.36 , 17.66 , 31.63 , 22.14 , 69.08 , 454.0648716775374 ,NA,NA,NA,21.03281213,105.81257742
1051, 20.2 , 27.57 , 33.5 , 22.19 , 81.34 , 542.5103493704544 ,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
