KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.69 , 28.03 , 39.58 , 23.84 , 79.05 , 715.9187357146033 , 61.5087060546875 , 43.82935302734376 , 4.344937781464038,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.06 , 26.68 , 38.58 , 23.88 , 77.84 , 691.0731492763863 , 57.915356445312504 , 42.855859375 , 4.193584169739597,20.99603,105.84455
1043, 30.75 , 51.44 , 68.81 , 24.18 , 76.72 , 312.7799307219756 , 108.62147216796873 , 62.137434082031255 , 1.8961024890198608,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 36.75 , 55.03 , 60.36 ,NA,NA,NA, 99.49239501953124 , 52.16474365234375 ,NA,21.02431735,105.82139752
1046, 26.71 , 33.24 , 41.44 , 23.91 , 78.45 , 616.9022760209049 , 67.0852294921875 , 43.28859863281249 , 3.743120910082428,21.03793057,105.78543088
1047, 11.29 , 17.38 , 22.46 , 23.53 , 78.22 , 565.2975091973846 , 33.38897460937501 , 20.722480468750003 , 3.4343967271774853,21.03281213,105.81257742
1051, 31.53 , 47.26 , 55.28 , 22.85 , 81.53 , 440.8021114383953 , 99.17074218750001 , 55.12333251953125 , 2.684192231582471,20.9313357,105.79145879
1053, 25.78 , 34.57 , 41.62 , 23.73 , 81.19 ,NA, 73.69709472656251 , 45.22484619140624 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
