KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 25.44 , 27.53 , 42.74 , 24.94 , 76.41 , 696.1899169075448 , 59.7187939453125 , 46.674511718750004 , 4.209611159366448,20.99603,105.84455
1043, 39.63 , 54.83 , 89.19 , 25.87 , 72.05 , 586.4658795361181 , 103.62559000651041 , 66.59779785156249 , 3.5351201008014823,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 25.91 , 35.79 , 41.18 ,NA,NA,NA, 80.7824072265625 , 45.17360351562501 ,NA,21.02431735,105.82139752
1046, 29.93 , 34.26 , 48.07 , 25.46 , 74.13 , 606.4155494647367 , 65.812724609375 , 45.74677246093751 , 3.66039236941711,21.03793057,105.78543088
1047, 30.48 , 37.85 , 49.2 , 24.82 , 75.53 , 485.6785242055073 , 76.16998046875001 , 48.459121093749985 , 2.937906833049668,21.03281213,105.81257742
1051, 28.2 , 38.19 , 45.56 , 24.08 , 81.53 , 503.7602480561855 , 77.26968261718751 , 46.26841064453126 , 3.0548712601933166,20.9313357,105.79145879
1053, 33.82 , 42.79 , 56.29 , 25.06 , 78.38 ,NA, 79.570244140625 , 50.751025390625 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
