KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 35.19 , 37.83 , 58.16 , 24.08 , 76.35 , 823.7554899780811 , 69.45654296875 , 51.35019287109375 , 4.995366310602253,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 43.69 , 44.68 , 70.56 , 23.64 , 76.03 , 824.2813588915903 , 79.68049316406251 , 56.18665283203125 , 5.00596575863511,20.99603,105.84455
1043, 58.17 , 101.9 , 127.38 , 24.49 , 72.88 , 241.06301093786124 , 157.32520403180803 , 82.10507934570313 , 1.4598254843279699,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 42.79 , 62.82 , 66.68 ,NA,NA,NA, 110.41993001302085 , 54.86008178710938 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 47.95 , 56.71 , 81.54 , 23.74 , 75.26 , 695.5142505022231 , 100.56521809895833 , 60.450659179687506 , 4.222523965021065,21.03281213,105.81257742
1051, 43.79 , 58.33 , 69.86 , 23.11 , 81.53 , 482.6441885331466 , 104.64690755208332 , 56.142399902343755 , 2.936403430886197,20.9313357,105.79145879
1053, 42.4 , 50.88 , 70.39 , 23.51 , 78.92 ,NA, 85.2483601888021 , 52.947041015625004 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
