KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 49.8 , 58.37 , 93.94 , 25.38 , 77.49 , 947.8827755399458 , 108.66888834635415 , 68.50906616210938 , 5.723060153197114,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 48.58 , 53.5 , 86.46 , 25.5 , 75.26 , 668.6525225303867 , 101.04250895182292 , 65.52583129882814 , 4.0355211551766255,20.99603,105.84455
1043, 65.42 , 99.32 , 170.52 , 26.14 , 71.61 , 1300.4360350189115 , 161.840958077567 , 105.1075244140625 , 7.831743387636104,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 56.38 , 87.14 , 94.1 ,NA,NA,NA, 151.27945207868302 , 69.19071044921876 ,NA,21.02431735,105.82139752
1046, 57.95 , 68.18 , 93.57 , 25.55 , 73.97 , 793.6535873850352 , 118.60854085286459 , 66.45515380859374 , 4.789138767438361,21.03793057,105.78543088
1047, 55.05 , 73.7 , 99.37 , 24.87 , 75.55 , 429.64278764148384 , 134.82734374999998 , 72.33592651367186 , 2.5985063079869573,21.03281213,105.81257742
1051, 78.05 , 105.08 , 145.14 , 24.14 , 81.53 , 998.1953201938345 , 160.39792829241068 , 88.45300659179688 , 6.051971699733581,20.9313357,105.79145879
1053, 56.0 , 70.72 , 100.6 , 25.11 , 78.23 ,NA, 127.7060791015625 , 70.45381958007812 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
