KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 12.67 , 11.93 , 16.31 , 31.39 , 66.84 , 598.673494155661 , 32.698916015625 , 21.6669677734375 , 3.5432952917947045,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 20.37 , 27.24 , 33.94 , 29.59 , 70.17 , 431.2883401245128 , 67.42848144531249 , 44.883398437500006 , 2.5677903986365114,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 16.9 , 19.72 , 24.58 , 30.89 , 70.56 , 717.4012060224314 , 52.0778076171875 , 31.680373535156257 , 4.2529770447549415,21.03793057,105.78543088
1047, 7.25 , 7.22 , 8.96 , 30.79 , 66.86 , 365.7445716364414 , 20.285888671875004 , 11.31472900390625 , 2.1689607350345073,21.03281213,105.81257742
1051, 17.61 , 31.13 , 28.47 , 30.52 , 81.53 , 659.5154833714723 , 65.4033837890625 , 32.542773437499996 , 3.9145763366558057,20.9313357,105.79145879
1053, 13.94 , 19.01 , 19.02 , 30.22 , 76.77 ,NA, 47.44253417968749 , 24.693981933593758 ,NA,21.01489,105.79834
1055, 13.03 , 20.37 , 20.76 , 30.7 , 74.78 ,NA, 51.55473144531249 , 26.98875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
