KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.36 , 37.59 , 44.55 , 26.7 , 81.53 , 717.4872057529767 , 64.46875 , 37.646874999999994 , 4.312923629623531,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 34.12 , 54.67 , 73.34 , 28.0 , 73.38 , 515.0619811259672 , 106.07008463541666 , 63.36193847656249 , 3.082749858800008,21.04169108,105.80900309
1044, 13.59 , 17.58 , 18.74 , 32.43 , 44.58 , 80.62575504265659 , 44.02465332031251 , 23.919902343750003 , 0.47556570491926364,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 22.22 , 28.54 , 32.23 , 28.2 , 76.86 , 487.17544660467905 , 58.024531249999995 , 32.9840771484375 , 2.9139081370240616,21.03793057,105.78543088
1047, 12.71 , 17.67 , 20.31 , 27.84 , 74.48 , 559.5340585508822 , 36.68323730468751 , 20.89099365234375 , 3.35070443158795,21.03281213,105.81257742
1051, 72.57 , 92.15 , 122.45 , 28.27 , 81.53 , 1115.3628254321216 , 133.56305454799107 , 62.26012695312499 , 6.669691708717943,20.9313357,105.79145879
1053, 31.48 , 41.78 , 48.78 , 27.19 , 80.96 ,NA, 83.3597998046875 , 49.409777832031246 ,NA,21.01489,105.79834
1055, 33.33 , 48.07 , 60.16 , 27.86 , 81.09 ,NA, 91.0413330078125 , 54.0205029296875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080, 17.64 , 23.38 , 23.79 , 22.73 , 69.15 , 68.55145617179262 ,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
