KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 29.19 , 31.35 , 49.14 , 22.88 , 76.67 , 743.7842802640274 , 57.896552734375 , 44.78216064453124 , 4.528693515400719,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 27.16 , 26.2 , 43.11 , 22.51 , 75.5 , 624.6677460365793 , 55.2116552734375 , 44.55899169921875 , 3.808186154715833,20.99603,105.84455
1043, 34.67 , 53.63 , 82.41 , 22.78 , 72.43 , 496.6839450212889 , 105.949853515625 , 65.56647338867187 , 3.0251909176426173,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 28.03 , 42.09 , 44.4 ,NA,NA,NA, 85.141826171875 , 45.31996826171875 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 27.06 , 29.01 , 45.34 , 22.48 , 74.14 , 611.2996611018673 , 63.5858837890625 , 47.985690917968746 , 3.7270679589529596,21.03281213,105.81257742
1051, 35.52 , 48.98 , 59.0 , 21.41 , 81.53 , 444.1341085599708 , 87.4129052734375 , 51.43431274414063 , 2.717703140624028,20.9313357,105.79145879
1053, 31.21 , 38.47 , 48.32 , 22.43 , 78.6 ,NA, 64.80244140625001 , 40.45697021484375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
