KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 30.25 , 38.63 , 52.15 , 27.74 , 77.66 , 779.4405106473629 , 81.3238916015625 , 52.832482910156244 , 4.669139825361494,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 38.27 , 58.29 , 77.75 , 28.19 , 75.0 , 483.1508599186799 , 119.91172688802084 , 68.09690673828123 , 2.889932060064496,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 29.48 , 40.72 , 44.19 ,NA,NA,NA, 88.1472021484375 , 48.09922851562501 ,NA,21.02431735,105.82139752
1046, 28.37 , 36.67 , 42.28 , 27.78 , 79.3 , 591.4396135938592 , 80.52549804687501 , 46.61359130859375 , 3.542473290016826,21.03793057,105.78543088
1047, 14.98 , 22.61 , 24.15 , 26.98 , 79.05 , 534.9659874983674 , 52.22778320312501 , 28.971398925781248 , 3.2127610265135567,21.03281213,105.81257742
1051, 27.37 , 38.44 , 45.27 , 26.42 , 81.53 , 755.9381974875988 , 99.48593261718749 , 62.8570458984375 , 4.548305539484057,20.9313357,105.79145879
1053, 33.34 , 44.31 , 52.03 , 27.37 , 81.53 ,NA, 93.41057617187498 , 52.52391357421875 ,NA,21.01489,105.79834
1055, 38.89 , 52.59 , 67.89 , 26.94 , 81.53 ,NA, 105.44425862630209 , 59.34539306640625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
