KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 29.79 , 41.74 , 49.76 , 27.95 , 81.53 , 679.0724144146631 , 92.26851562500002 , 56.86115234374999 , 4.0650603101661105,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 30.3 , 36.4 , 50.9 , 28.5 , 75.12 , 791.1601222068127 , 77.53445312500001 , 52.60868286132812 , 4.727404010379165,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 40.89 , 58.1 , 81.59 , 29.67 , 72.66 , 695.7701544405093 , 128.30727945963542 , 70.87784545898437 , 4.141359198088938,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 30.96 , 39.21 , 45.5 , 29.08 , 76.39 , 588.7590476215134 , 86.22871093749998 , 51.03837646484375 , 3.5112494406630295,21.03793057,105.78543088
1047, 15.0 , 21.17 , 24.41 , 28.3 , 75.04 , 570.2503717960027 , 45.99368652343749 , 27.51499755859374 , 3.40966686354715,21.03281213,105.81257742
1051, 46.42 , 61.04 , 72.78 , 27.6 , 81.53 , 639.8013379220947 , 115.52448730468751 , 59.815924072265624 , 3.8344331266134106,20.9313357,105.79145879
1053, 35.0 , 44.57 , 50.64 , 28.21 , 80.73 ,NA, 97.53696289062499 , 53.51232299804688 ,NA,21.01489,105.79834
1055, 35.71 , 49.47 , 62.48 , 29.01 , 79.88 ,NA, 100.95683593750002 , 57.01654296875001 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
