KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 15.63 , 24.67 , 26.77 , 26.32 , 80.2 , 690.1424771572445 , 47.416279296875 , 24.9394287109375 , 4.153814478999479,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 17.71 , 27.89 , 35.78 , 26.99 , 78.75 , 501.43396852845336 , 53.34437988281251 , 33.21212890625 , 3.011282725572451,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.15 , 21.71 , 23.69 ,NA,NA,NA, 39.663730468749996 , 21.688251953125 ,NA,21.02431735,105.82139752
1046, 15.06 , 20.42 , 20.69 , 26.56 , 81.53 , 483.51991741027985 , 39.79757324218749 , 19.995195312500005 , 2.9078687139458004,21.03793057,105.78543088
1047, 6.27 , 13.62 , 10.95 , 25.77 , 81.53 , 541.7987058268266 , 25.808300781249997 , 10.241389160156249 , 3.2669662639702124,21.03281213,105.81257742
1051, 37.25 , 49.01 , 61.16 , 25.17 , 81.53 , 717.0438292831857 , 90.98198730468751 , 53.10765380859375 , 4.332364539107629,20.9313357,105.79145879
1053, 18.06 , 25.52 , 27.25 , 26.19 , 81.53 ,NA, 48.48394042968749 , 25.6061962890625 ,NA,21.01489,105.79834
1055, 22.17 , 31.31 , 35.67 , 26.0 , 81.53 ,NA, 59.5884716796875 , 33.3367431640625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
