KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 34.83 , 48.6 , 59.93 , 28.46 , 81.53 , 915.4856810485066 , 96.20312499999999 , 54.9431640625 , 5.471009632137378,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 27.94 , 33.73 , 46.71 , 29.23 , 74.29 , 737.2012989737748 , 67.33020507812499 , 46.09951660156249 , 4.394350451507497,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 44.25 , 64.36 , 92.31 , 30.75 , 71.07 , 680.082157401382 , 128.3315470377604 , 72.34060791015625 , 4.033595472438624,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 36.33 , 46.48 , 56.45 , 29.56 , 77.61 , 712.8900728202901 , 90.12267578125 , 52.255900878906246 , 4.244802213238607,21.03793057,105.78543088
1047,NA,NA,NA, 28.92 , 76.28 , 254.84046154782 ,NA,NA, 1.5206261245865798,21.03281213,105.81257742
1051, 30.47 , 41.75 , 45.63 , 28.08 , 81.53 , 418.03501318733197 , 77.28529785156252 , 43.26974853515624 , 2.5013594007632736,20.9313357,105.79145879
1053, 33.91 , 44.74 , 51.44 , 28.57 , 81.3 ,NA, 84.1632861328125 , 48.98935668945312 ,NA,21.01489,105.79834
1055, 27.02 , 41.37 , 46.57 , 29.38 , 81.5 ,NA, 79.94823242187498 , 45.009492187499994 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
