KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 41.36 , 44.1 , 83.51 , 24.07 , 73.14 , 804.8269842934864 , 106.7741748046875 , 73.68293579101564 , 4.880745462836944,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 60.15 , 106.17 , 153.17 , 24.3 , 71.56 , 573.8530477818457 , 172.58681815011164 , 105.62925781249997 , 3.477349793005807,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 43.0 , 65.0 , 74.0 ,NA,NA,NA, 91.85546875 , 50.6328125 ,NA,21.02431735,105.82139752
1046, 43.65 , 48.8 , 73.3 , 23.98 , 74.06 , 805.3902701539897 , 105.12062499999999 , 63.93531738281251 , 4.8856408218702345,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 48.93 , 66.44 , 87.78 , 23.39 , 81.53 , 728.196169806232 , 141.99067789713547 , 75.19922119140625 , 4.426156515114788,20.9313357,105.79145879
1053, 46.83 , 60.24 , 86.66 , 23.23 , 79.32 ,NA, 130.25760498046876 , 73.3944091796875 ,NA,21.01489,105.79834
1055, 45.14 , 49.03 , 91.02 , 22.96 , 72.99 ,NA, 122.52539550781252 , 79.88410888671874 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
