KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.47 , 30.18 , 29.82 , 27.71 , 81.53 , 781.2605859595494 , 59.01212890624999 , 28.314580078125005 , 4.680509422884336,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 25.97 , 32.78 , 40.81 , 28.23 , 76.99 , 787.2808624748159 , 52.1394873046875 , 31.55062744140625 , 4.708438759181517,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 26.13 , 37.7 , 50.41 , 29.04 , 73.44 , 557.448731723022 , 67.46817382812502 , 47.26005859375 , 3.3249605978933943,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 22.84 , 29.73 , 32.45 ,NA,NA,NA, 47.7455712890625 , 25.840446777343754 ,NA,21.02431735,105.82139752
1046, 21.7 , 28.46 , 31.14 , 28.5 , 78.68 , 613.0160237095971 , 52.148920898437495 , 28.298259277343746 , 3.6629429714278445,21.03793057,105.78543088
1047, 10.83 , 16.8 , 16.76 , 27.66 , 78.45 , 446.2677177841329 , 28.799790039062497 , 14.001398925781249 , 2.674021299756806,21.03281213,105.81257742
1051, 49.32 , 62.64 , 81.44 , 25.57 , 81.53 , 855.8349531396292 , 96.30843912760415 , 54.18954956054687 , 5.164013619306807,20.9313357,105.79145879
1053, 28.26 , 36.87 , 40.87 , 27.77 , 81.49 ,NA, 67.95697265625 , 36.984260253906236 ,NA,21.01489,105.79834
1055, 30.41 , 43.52 , 51.48 , 27.87 , 81.53 ,NA, 73.22097656250003 , 45.02849975585937 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 46.8994140625 , 71.8994140625 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
