KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 48.72 , 61.2 , 88.99 , 27.7 , 77.07 , 900.0175248263256 , 126.50065104166669 , 73.86317382812499 , 5.3921580106674405,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 47.44 , 49.71 , 81.41 , 28.01 , 70.76 , 856.603552721145 , 104.5059716796875 , 67.81202758789063 , 5.126774822948383,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 44.03 , 43.25 , 71.01 , 27.81 , 70.19 , 738.4440812680922 , 90.68322265625 , 62.4813037109375 , 4.422527028160369,20.99603,105.84455
1043, 65.76 , 99.09 , 144.77 , 29.71 , 65.23 , 716.9935868372681 , 168.9058628627232 , 104.76072509765626 , 4.267121541756983,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 48.43 , 72.43 , 76.71 ,NA,NA,NA, 141.12075602213542 , 64.8902392578125 ,NA,21.02431735,105.82139752
1046, 52.53 , 69.36 , 75.87 , 29.08 , 66.21 , 306.3704874807101 , 134.18880615234374 , 64.87955444335938 , 1.8271365971327709,21.03793057,105.78543088
1047, 51.54 , 64.5 , 86.19 , 28.03 , 68.28 , 469.6890793455079 , 131.96158854166666 , 71.0089453125 , 2.81090387172885,21.03281213,105.81257742
1051, 58.33 , 80.6 , 118.65 , 27.02 , 81.53 , 1316.1498040913816 , 148.82442103794642 , 80.98562133789062 , 7.903140418465486,20.9313357,105.79145879
1053, 53.96 , 66.2 , 84.94 , 28.04 , 71.45 ,NA, 132.16527506510414 , 69.51798217773438 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
